PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000209,706,0,Steve Zack,スティーブ・ザック,1.34591169264768,1071,1112,0.00367133761925592,0.0315154519946939,-3.1387317084549,-0.265711249673595,4.11831580108891,7.70498973501441,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,5.93995587249017,7.51916105398668,13.4591169264768
30351,706,2,Sota Okura,大倉 颯太,1.96898897157061,1808,1776,0.0443282942782914,0.0974035090560468,1.31841346214264,7.66779493423217,8.57546097168645,15.6384959189202,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,8.28489293302509,11.404996782681,19.6898897157061
30349,706,5,Hiromu Nakamura,中村 浩陸,2.04973621016456,1138,1165,0.0845290313200367,0.0743681993361054,5.72554413999322,4.89413943030423,12.982591649537,12.8648404149922,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,10.5357762665536,9.961585835092,20.4973621016456
10815,706,9,Shuto Ando,安藤 周人,2.25356790345759,3164,3161,0.0731887622628714,0.107833864574934,4.4823319171672,8.92370220635548,11.739379426711,16.8944031910435,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,10.1767978674664,12.3588811671095,22.5356790345759
9031,706,10,Zack Baranski,ザック・バランスキー,1.57592105068841,2479,2485,0.0451496183765995,0.0290104072357983,1.40845366778247,-0.567340846478265,8.66550117732628,7.40336013820975,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,8.37133730284705,7.38787320403701,15.7592105068841
26921,706,11,Sebastian Saiz,セバスチャン・サイズ,2.46734310837339,3746,3737,0.124384087417963,0.0861841061867847,10.0947784705537,6.31687936602626,17.3518259800975,14.2875803507143,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,13.5744506971866,11.0989803865473,24.6734310837339
9032,706,13,Shohei Kikuchi,菊地 祥平,1.51185995230889,137,150,-0.0118435084665107,0.0768921438185437,-4.83959490595571,5.19804472137411,2.4174526035881,13.1687457060621,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,5.16794054063656,9.95065898245236,15.1185995230889
51000509,706,17,Marcus Foster,マーカス・フォスター,2.62977564663598,3740,3791,0.120603483640759,0.114862543028997,9.68031803740262,9.77001740317583,16.9373655469464,17.7407183878638,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,13.3279116445946,12.9698448217652,26.2977564663598
15838,706,21,Gen Hiraiwa,平岩 玄,1.61335289810757,631,655,0.00930600687183136,0.0737151690639932,-2.52101358809358,4.81550879626907,4.73603392145023,12.7862097809571,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,6.2820112989755,9.85151768210019,16.1335289810757
9044,706,25,Kohei Fukuzawa,福澤 晃平,1.13325057018618,1219,1347,0.00187822112613962,-0.00355949645855456,-3.33530767415341,-4.48904599142973,3.9217398353904,3.48165499325828,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,5.8273784591525,5.50512724270931,11.3325057018618
8452,706,33,Ira Brown,アイラ・ブラウン,1.12624921677861,1540,1595,-0.0309038531365388,0.0287180585765931,-6.92914439950002,-0.602542216788835,0.327903110043796,7.36815876789918,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,3.89881160532163,7.36368056246445,11.2624921677861
30348,706,75,Taiki Osakabe,小酒部 泰暉,2.51709410464919,3221,3244,0.0892561600614657,0.133000812470297,6.24377031263447,11.9540258440972,13.5008178221783,19.9247268287852,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,11.1999418313321,13.9709992151598,25.1709410464919
8589,703,6,Makoto Hiejima,比江島 慎,2.22374110682433,3605,3422,0.150715660404589,0.0229774256840383,12.9814589556631,-1.29376530916517,20.2385064652069,6.67693567552284,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,15.2268066562992,7.01060441194409,22.2374110682433
8497,703,9,Yusuke Endo,遠藤 祐亮,1.77594428198969,2500,2630,0.0833754469758673,0.0235701802638547,5.59907887276696,-1.22239240284114,12.8561263823108,6.74830858184687,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,10.7044047784723,7.05503804142457,17.7594428198969
8726,703,10,Kosuke Takeuchi,竹内 公輔,1.72058951318213,1456,1579,0.0516503574832558,0.0485191046013348,2.12111738625852,1.78167926569944,9.37816489580234,9.75238025038745,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,8.68941254230884,8.51648258951241,17.2058951318213
10885,703,11,Blake Aoki,青木 ブレイク,-0.509587902779451,93,108,-0.153808140179301,-0.157050496846903,-20.4029086566838,-22.9707231733951,-13.14586114714,-15.0000221887071,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,-2.45666357590324,-2.63921545189128,-5.09587902779451
5100000036,703,12,Shinji Takashima,高島 紳司,2.46026372105937,2672,2494,0.179209891711379,0.0386003288225604,16.1052275772066,0.587370729565081,23.3622750867504,8.55807171425309,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,16.6298546322003,7.97278257839339,24.6026372105937
8499,703,13,Hironori Watanabe,渡邉 裕規,0.390988465370309,316,358,-0.086251741219826,-0.054579412386021,-12.9968285634197,-10.6322961731129,-5.73978105387586,-2.66159518842489,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,1.09832667884522,2.81155797485787,3.90988465370309
51000425,703,15,Yudai Ishikawa,石川 裕大,0.0639878816856879,136,160,-0.106951485350226,-0.0965530727608765,-15.266102315441,-15.6862969889967,-8.00905480589714,-7.7155960043087,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,0.0442894807752058,0.595589336081673,0.639878816856879
51000461,703,17,Kaisei Hoshikawa,星川 開聖,1.48698835081175,607,589,0.0286122382746183,0.0316625062426455,-0.404507997647551,-0.24800461454839,6.85253951189626,7.72269637013962,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,7.35075593140662,7.51912757671088,14.8698835081175
8529,703,18,Seiji Ikaruga,鵤 誠司,2.04611657856482,1362,1399,0.122027111623312,0.0350461578127089,9.83638767735079,0.159417031384855,17.0934351868946,8.13011801607287,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,12.7338699022341,7.72729588341404,20.4611657856482
33085,703,25,D.J. Newbill,D.J・ニュービル,2.48304410747769,4291,4218,0.152131244990567,0.0569706256597145,13.1366468132757,2.79931732592681,20.3936943228195,10.7700183106148,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,15.5781168370253,9.25232423775157,24.8304410747769
