PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000209,706,0,Steve Zack,スティーブ・ザック,1071,1112,0.00365622133315382,0.0278864600159412,-3.35619887093564,-1.00661532559574,-0.0973710978317877,2.4758792560876,9.01060272123837,16.0879437884796,25.098546509718
30351,706,2,Sota Okura,大倉 颯太,1596,1568,0.036552387745262,0.0972319548758588,0.217232486811834,7.04322834486468,3.47606025991569,10.525722926548,26.5446057746214,49.8077538954229,76.3523596700444
30349,706,5,Hiromu Nakamura,中村 浩陸,1036,1062,0.0878120234627078,0.0877656048856896,5.78544330398512,5.9443445932286,9.04427107708898,9.42683917491194,30.4780700920612,31.2306822590532,61.7087523511145
10815,706,9,Shuto Ando,安藤 周人,2809,2844,0.0715961976468506,0.104279346916277,4.02395718623413,7.86131183138986,7.28278495933799,11.3438064130732,71.2846249478244,95.3294187418268,166.614043689651
9031,706,10,Zack Baranski,ザック・バランスキー,2274,2293,0.0406127983102994,0.020325098894013,0.658305110796771,-1.88436196350461,3.91713288390063,1.59813261817873,40.1267040199264,28.8427758926275,68.9694799125539
26921,706,11,Sebastian Saiz,セバスチャン・サイズ,3332,3372,0.129289217509689,0.0788557230634526,10.2910110343424,4.91005742091596,13.5498388074463,8.3925520025993,132.408070072498,91.6748667815685,224.082936854066
9032,706,13,Shohei Kikuchi,菊地 祥平,127,141,-0.00521228655045204,0.0746323076071441,-4.31956353083849,4.41979003948957,-1.06073575773463,7.9022846211729,0.786969607576047,3.68492759876424,4.47189720634029
51000509,706,17,Marcus Foster,マーカス・フォスター,3346,3421,0.123951140065598,0.123187718693398,9.71114853334967,10.0562552401324,12.9699763064535,13.5387498218158,128.526379071577,130.758193517313,259.284572588891
15838,706,21,Gen Hiraiwa,平岩 玄,557,578,0.0103100971792867,0.0987488701057691,-2.63340435739689,7.21931664716587,0.62542341570697,10.7018112288492,5.61242108237127,18.5785552195667,24.190976301938
9044,706,25,Kohei Fukuzawa,福澤 晃平,1213,1339,-0.000206188484417529,-0.00285210272191226,-3.77576315042266,-4.57484459837267,-0.516935377318805,-1.09235001668934,9.03430506094925,9.08720050882529,18.1215055697745
