PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000209,706,0,Steve Zack,スティーブ・ザック,1071,1112,0.00365622133315382,0.0278864600159412,-3.35619887093564,-1.00661532559574,13.7526469378596,17.2764812282418,43.0564325133461,51.3903375974592,94.4467701108053
30351,706,2,Sota Okura,大倉 颯太,1596,1568,0.036552387745262,0.0972319548758588,0.217232486811834,7.04322834486468,17.3260782956071,25.3263248987022,77.1848464199344,99.3184551756107,176.503301595545
30349,706,5,Hiromu Nakamura,中村 浩陸,1036,1062,0.0878120234627078,0.0877656048856896,5.78544330398512,5.9443445932286,22.8942891127804,24.2274411470661,63.2190984122779,64.7935375020749,128.012635914353
10815,706,9,Shuto Ando,安藤 周人,2809,2844,0.0715961976468506,0.104279346916277,4.02395718623413,7.86131183138986,21.1328029950294,26.1444083852274,160.182816385852,185.069444308797,345.252260694649
9031,706,10,Zack Baranski,ザック・バランスキー,2274,2293,0.0406127983102994,0.020325098894013,0.658305110796771,-1.88436196350461,17.767150919592,16.3987345903329,112.260193755701,101.670462405497,213.930656161198
26921,706,11,Sebastian Saiz,セバスチャン・サイズ,3332,3372,0.129289217509689,0.0788557230634526,10.2910110343424,4.91005742091596,27.3998568431377,23.1931539747535,237.27138394791,198.325461437187,435.596845385097
9032,706,13,Shohei Kikuchi,菊地 祥平,127,141,-0.00521228655045204,0.0746323076071441,-4.31956353083849,4.41979003948957,12.7892822779568,22.7028865933271,4.82581200088033,8.14611691666169,12.971928917542
51000509,706,17,Marcus Foster,マーカス・フォスター,3346,3421,0.123951140065598,0.123187718693398,9.71114853334967,10.0562552401324,26.8199943421449,28.33935179397,233.891939075308,238.494396719069,472.386335794378
15838,706,21,Gen Hiraiwa,平岩 玄,557,578,0.0103100971792867,0.0987488701057691,-2.63340435739689,7.21931664716587,14.4754414513984,25.5024132010034,23.3128737035445,36.8266679792954,60.1395416828399
9044,706,25,Kohei Fukuzawa,福澤 晃平,1213,1339,-0.000206188484417529,-0.00285210272191226,-3.77576315042266,-4.57484459837267,13.3330826583726,13.7082519554648,47.6012455590037,51.6654555010995,99.2667010601031
8452,706,33,Ira Brown,アイラ・ブラウン,1316,1376,-0.0417456095278606,0.0431235096877572,-8.28809044959023,0.762149438502225,8.82075535920501,19.0452459923397,38.0407280548447,68.7839303747625,106.824658429607
30348,706,75,Taiki Osakabe,小酒部 泰暉,2834,2893,0.0957740664838419,0.12268760880749,6.65034086824912,9.99820090786846,23.7591866770444,28.281297461706,178.491542051672,201.33028707209,379.821829123761
8589,703,6,Makoto Hiejima,比江島 慎,3203,3013,0.14569823101584,0.0296414455012549,12.0734826657785,-0.802891077477812,29.1823284745737,17.4802054763597,240.942997938674,140.554326190277,381.497324128951
8497,703,9,Yusuke Endo,遠藤 祐亮,2303,2403,0.0783970518811432,0.0243789126372809,4.76271760821892,-1.41378248363515,21.8715634170142,16.8693140702024,135.191387311294,108.963546621603,244.154933932896
8726,703,10,Kosuke Takeuchi,竹内 公輔,1336,1445,0.0369507831570863,0.0647542378562866,0.260509221236178,3.27311255999452,17.3693550300314,21.556209113832,64.7426906156522,79.9604638629392,144.703154478591
10885,703,11,Blake Aoki,青木 ブレイク,84,97,-0.121680252899947,-0.162089305074945,-16.9711983113938,-23.0596010782677,0.13764749740148,-4.77650452443019,0.752134271729254,-0.111290452736785,0.640843818992469
5100000036,703,12,Shinji Takashima,高島 紳司,2303,2119,0.160914635472785,0.0501855220555397,13.726404047481,1.58193009872168,30.8352498562762,19.8650266525592,181.793841262038,109.627638363506,291.421479625544
8499,703,13,Hironori Watanabe,渡邉 裕規,305,346,-0.0794296454486589,-0.0532051218165334,-12.3816165449683,-10.4199818039865,4.72722926382699,7.86311474985099,5.94984282693229,9.0133382869313,14.9631811138636
51000425,703,15,Yudai Ishikawa,石川 裕大,128,151,-0.0791343509187795,-0.0924645371213146,-12.3495394111277,-14.9773385066184,4.75930639766755,3.30575804721911,2.50641820580799,2.45422375024102,4.96064195604901
51000461,703,17,Kaisei Hoshikawa,星川 開聖,607,589,0.031077557521754,0.0313403649478738,-0.377485139368041,-0.605675151892256,16.7313606694272,17.6774214019453,28.5321406273577,27.7244034002392,56.2565440275969
8529,703,18,Seiji Ikaruga,鵤 誠司,1214,1249,0.096584888088052,0.023210939182344,6.7384184670102,-1.54936452458073,23.8472642758054,16.7337320292568,76.702552688441,56.2739318397692,132.97648452821
33085,703,25,D.J. Newbill,D.J・ニュービル,3812,3709,0.145958165913055,0.0590301536242821,12.1017187678533,2.6086428158927,29.2105645766485,20.8917393697302,286.996620137792,199.996785645836,486.993405783629
8593,703,33,Gavin Edwards,ギャビン・エドワーズ,3224,3014,0.167480828389433,0.0610186627136555,14.439673775492,2.83947522020506,31.5485195842873,21.1225717740426,259.653339361085,164.001735340229,423.655074701314
18430,703,34,Grant Jerrett,グラント・ジェレット,1906,1949,0.131261347083217,-0.0229196075922082,10.5052387218882,-6.90434383099632,27.6140845306834,11.3787527228412,136.646597226848,65.4755023048133,202.122099531662
5100000081,703,42,Isaac Fotu,アイザック・フォトゥ,3362,3130,0.135763155526265,0.0181329379823269,10.9942593346681,-2.13883491340877,28.1031051434634,16.1442616404287,244.736181761059,137.080578761364,381.816760522423
5100000069,700,1,Ray Parks Jr.,レイ・パークスジュニア,3166,3177,0.100835496313104,0.0122183589200462,7.20015180488959,-2.82541789798645,24.3089976136848,15.4576786558511,203.34292260471,134.476170194022,337.819092798732
15817,700,4,Yasunori Aoki,青木 保憲,2049,2108,0.0612733488418059,0.0653618439057776,2.90261097345307,3.34364538583287,20.0114567822483,21.6267419396704,111.621801185038,116.964481850118,228.586283035156
26886,700,5,Matt Bonds,マット・ボンズ,3524,3614,0.065708117058408,-0.0122473086223877,3.38434916783778,-5.66546971977951,20.493194976633,12.617626834058,195.833957744773,131.005554255236,326.839512000009
5100000030,700,8,Yoshiya Uematsu,植松 義也,1088,1207,-0.0610587729401688,-0.0167671094114544,-10.3860328934077,-6.19014244505327,6.72281291538758,12.0929541087843,26.211700852388,42.3961987918756,68.6078996442636
51000396,700,11,Ryan Luther,ライアン・ルーサー,3204,3223,0.0794667345630238,0.0193253958639714,4.87891466262295,-2.00041064301835,21.9877604714182,16.2826859108192,188.927108339881,142.106981336488,331.034089676368
9033,700,15,Joji Takeuchi,竹内 譲次,1775,1935,-0.0167306161495798,-0.0135317234848161,-5.57077194408521,-5.81456864641419,11.53807386471,12.4685279074233,62.3634651097676,69.5246096292973,131.888074739065
8690,700,20,Rei Goda,合田 怜,1382,1351,0.0432756023352154,0.0953033570550708,0.947559101154411,6.81935062949333,18.0564049099497,25.1024471833308,69.1358826831473,84.9324819510151,154.068364634162
20034,700,31,Makoto Kinoshita,木下 誠,1934,2081,0.0696700361356594,-0.0325379906826409,3.81472289862901,-8.02087606422921,20.9235687074243,10.2622204896083,109.366782608992,64.9270183198642,174.293800928856
8568,700,35,Tatsuya Suzuki,鈴木 達也,1848,1926,0.0404651311049743,0.00655971400436475,0.642264377800441,-3.48229123993746,17.7511101865957,14.8008053139001,91.1623623038597,78.8180453661608,169.98040767002
51000294,700,52,Volodymyr Gerun,ヴォーディミル・ゲルン,1564,1509,0.0824661445705759,0.147416590393553,5.20473335047416,12.8688190540021,22.3135791592694,31.1519156078396,93.3790987590893,114.14675984466,207.525858603749
5100000027,700,60,Seiga Sakamoto,坂本 聖芽,2106,2145,0.0767972332638611,-0.0049251182881573,4.588933163488,-4.81548678094579,21.6977789722833,13.4676097728917,122.796262875308,81.6599276482929,204.456190523601
30398,700,88,Hayato Maki,牧 隼利,1640,1697,0.0506620559700245,0.0122591705706071,1.74993177614974,-2.82068035292151,18.858777584945,15.462416200916,85.0395904814808,71.8478672241417,156.887457705623
51000160,697,1,Yante Maten,ヤンテ・メイテン,2060,1957,0.0970557752113881,0.108083109400863,6.78956980152769,8.30286457280918,23.8984156103229,26.5859611266467,130.3928766964,129.178135652513,259.571012348913
51000516,697,4,Darius Days,ダリアス・デイズ,1188,1148,0.0938028265995011,-0.00541155954522936,6.43620982549779,-4.87195441568115,23.545055634293,13.4111421381564,74.246608137216,43.5654391380086,117.812047275225
30513,697,5,Sota Oura,大浦 颯太,3211,3093,0.106212182778459,-0.0138258747629002,7.78420831090864,-5.84871465415162,24.8930541197039,12.4343818996859,210.476582225763,110.905304983419,321.381887209182
20021,697,10,Hirotaka Yoshii,吉井 裕鷹,1998,1933,0.0384962971908046,0.0126655273309447,0.428394689796269,-2.77350917905131,17.5372404985915,15.5095873747862,97.5879505206784,82.0346348787761,179.622585399454
51000481,697,11,Hideya Asai,浅井 英矢,701,770,0.107502726188241,0.03608971874389,7.92439693444846,-0.0543551898547957,25.0332427432437,18.2287413639827,46.1718365035886,37.1500705614476,83.3219070650362
51000236,697,14,Hayato Wakugawa,湧川 颯斗,2354,2269,0.0492745836121944,0.0530867603682111,1.59921399434605,1.91871498885668,18.7080598031413,20.2018115426942,121.255120753678,119.015833774808,240.270954528486
9369,697,15,Tshilidzi Kawata,河田 チリジ,1839,1783,0.0376288101608362,0.058760982832963,0.334161662260658,2.57739662181549,17.4430074710559,20.860493175653,89.4269043726077,96.0243789741007,185.451283346708
51000454,697,20,Dai Nemoto,根本 大,2058,2072,0.111046885654742,0.0655621968273518,8.30939044450648,3.36690298462643,25.4182362533017,21.6499995384639,137.342961285805,115.06948956579,252.412450851595
30522,697,21,Yusuke Suzuki,鈴木 悠介,38,38,-0.0652353687074766,-0.0168755689320014,-10.839726436192,-6.20273276814117,6.26911937260322,12.0803637856963,0.87589272987604,1.33373490959007,2.20962763946611
5100000011,697,28,Kazuma Tsuya,津屋 一球,2881,2887,0.0864801401585441,-0.00985864654341831,5.64076402724707,-5.3881862948634,22.7496098360423,12.8949102589741,174.860156973396,106.367001630027,281.227158603423
51000552,697,33,Junior Kodama,児玉 ジュニア,971,866,-0.0212839708582202,-0.0149182344083073,-6.06539190359556,-5.97551920569762,11.0434539051997,12.3075773481399,33.0154073126565,30.81676233008,63.8321696427365
33100,1638,2,Reynaldo Garcia,レイナルド・ガルシア,1369,1303,0.12208104757916,0.0996639501172462,9.50800488891375,7.32554201989173,26.616850697709,25.6086385737293,95.0681640679886,83.3125177422629,178.380681810251
8496,1638,7,Kosuke Hashimoto,橋本 晃佑,177,206,-0.0297640021600353,-0.00705737606523375,-6.9865572877004,-5.06300598612649,10.1222885210948,13.220090567711,5.64464492701767,7.73321515423611,13.3778600812538
15756,1638,13,Ryo Abe,阿部 諒,3217,3178,0.10843969902931,0.0527962016850757,8.02617803835241,1.88498602086735,25.1350238471477,20.1680825747049,212.630306817478,166.467289671556,379.097596489034
8592,1638,14,Kosuke Kanamaru,金丸 晃輔,1815,1760,0.138767737112444,-0.00634613423117433,11.3206397986547,-4.98044279168054,28.42948560745,13.302653762157,133.456735142286,66.3813617414918,199.838096883778
51000353,1638,18,Sori Uchio,内尾 聡理,2178,2159,0.0173458001567874,0.0237609783148191,-1.8691328818506,-1.48551424796212,15.2397129269446,16.7975823058754,94.961737992905,97.5686200544985,192.530358047404
18461,1638,20,Atsuki Kishida,岸田 篤生,648,647,0.0693895383027436,0.0299886518108041,3.78425309435563,-0.762586274420095,20.8930989031509,17.5205102794174,36.5992325109316,30.2377648023533,66.8369973132849
51000440,1638,21,Toshiki Tomiyama,富山 仁貴,536,571,0.0408811958442713,-0.0129728734266285,0.687460488728113,-5.74969556976046,17.7963062975234,12.5334009840771,26.4962403404983,20.5954098942472,47.0916502347455
51000480,1638,22,Tanner Groves,タナー・グローヴス,2753,2727,0.0924437596429077,-0.005476932348564,6.28857765404264,-4.87954309679456,23.3974234628379,13.403553457043,171.133797938405,103.442581162154,274.576379100559
51000271,1638,23,David Dudzinski,デイビッド・ダジンスキー,3828,3762,0.101326257091103,0.0392421147121718,7.25346196666604,0.311584872773929,24.3623077754613,18.5946814266114,246.323140832256,184.441404157623,430.764544989879
51000111,1638,25,Taiki Sumida,角田 太輝,3533,3555,0.103484439885661,0.0499702094799745,7.48790016767748,1.55693593612921,24.5967459764727,19.8400324899667,229.214940328789,183.730581108392,412.945521437181
26888,1638,34,Ryota Inoue,井上 諒汰,1506,1448,0.0887058282205608,-0.00337441521292654,5.88253516293925,-4.6354762790361,22.9913809717345,13.6476202748014,92.2310644225696,55.6832770329179,147.914341455488
9063,1638,55,Josh Harrellson,ジョシュ・ハレルソン,2003,1842,0.0508762889749426,0.0800191428431218,1.77320339169449,5.04511085688001,18.8820492004897,23.3282074107175,103.968500107558,108.866235363786,212.834735471344
51000312,698,0,Zach Auguste,ザック・オーガスト,3509,3559,0.0401624145061595,0.0262734999319938,0.609381002480532,-1.19385281735635,17.7182268112758,17.0892437364812,172.836984612417,163.053832323236,335.890816935653
51000101,698,4,Ryan Kriener,ライアン・クリーナー,3505,3539,0.0549908189892207,0.0477152983549346,2.22015488115445,1.2951787436249,19.3290006899497,19.5782752974624,185.49763368105,180.929717873867,366.427351554916
22401,698,6,Taiki Okada,岡田 泰希,1815,1790,-0.00600578994705353,0.0548205850771775,-4.40575989440173,2.11998282734215,12.7030859143935,20.4030793811797,68.6093297988894,94.6581294264941,163.267459225383
51000382,698,7,Ai-Che Yu,游 艾喆,3459,3479,0.0452126425174975,0.0174984227087425,1.15797511260905,-2.2124914468172,18.2668209214043,16.0706051070203,174.697936911876,151.817631498473,326.515568410349
51000470,698,14,Yosei Nishida,西田 陽成,1927,1984,0.07986396765166,0.0957056676898346,4.92206513667773,6.86605211635062,22.030910945473,25.1491486701881,113.816209759816,124.923288231266,238.739497991082
5100000028,698,16,Daichi Nomoto,野本 大智,2051,2144,0.0371274988668164,0.0471933944210973,0.279705423329918,1.23459448956665,17.3885512321252,19.5176910434042,99.4814195733104,109.334172840882,208.815592414192
5100000040,698,17,Kohei Tsuneta,常田 耕平,2051,2103,0.0267112147915653,0.0294356868546622,-0.851790437902341,-0.826776189874258,16.2570553708929,17.4563203639633,94.1881044294168,97.9962306413181,192.184335070735
51000292,698,20,Thomas Wimbush,トーマス・ウィンブッシュ,3178,3265,-0.0191700900403845,0.00907859357527789,-5.83576611965574,-3.18989175801687,11.2730796891395,15.0932047958207,109.728196985917,135.656234712216,245.384431698133
10297,698,21,Takanori Tahara,田原 隆徳,692,713,-0.0282683312052487,-0.0609530881587836,-6.82408615280429,-11.3193901641849,10.284759655991,6.96370638965262,22.3260154418767,17.1961315764274,39.5221470183041
8597,698,22,Sean Ichioka,市岡 ショーン,1133,1192,-0.0179129349434819,0.0753033300516656,-5.69920438815958,4.49768444039737,11.4096414206357,22.7807809942349,39.4739626194139,69.063750826465,108.537713445879
51000343,698,25,Shintaro Ehara,江原 信太朗,1253,1324,-0.0147269248384855,-0.0539331809361929,-5.35311578097451,-10.5044972019652,11.7557300278207,7.77859935187235,44.6478491733045,34.2500085367507,78.8978577100551
51000452,698,34,Higen Hasegawa,長谷川 比源,1114,1120,0.0225225250787447,-0.0141175910292746,-1.30679771687082,-5.88257799805288,15.8020480919244,12.4005185557846,50.001308792246,40.0784352669731,90.0797440592191
51000512,745,1,Jarell Martin,ジャレル・マーティン,2282,2419,-0.0211666168968772,0.0276639953127766,-6.05264402531195,-1.03243972970863,11.0562017834833,17.2506568241289,77.6579479658995,111.659082452207,189.317030418107
51000285,745,4,Kaito Shike,四家 魁人,593,624,0.00387287266974248,-0.0304107770370894,-3.3326645578438,-7.77394239773868,13.7761812509514,10.5091541560988,23.8717467577073,19.7992766703998,43.6710234281071
51000280,745,5,Anthony Clemmons,アンソニー・クレモンズ,3329,3595,-0.0276984617939025,0.0472294492701871,-6.76218261064637,1.23877985011994,10.3466631981489,19.5218764039575,107.875910958204,183.360589253898,291.236500212102
9456,745,6,Hamiltongary Kotera,小寺 ハミルトンゲイリー,1979,2070,-0.012462781290409,0.0811390995024733,-5.10716731841566,5.17511895681039,12.0016784903796,23.4582155106479,71.6316389204154,122.912976524072,194.544615444488
20023,745,7,Shun Matsuyama,松山 駿,2469,2682,0.00185524791099354,-0.00136143895365319,-3.55183427782757,-4.40180364850354,13.5570115309677,13.881292905334,98.1544027781483,104.478731947682,202.63313472583
30463,745,8,Joseph Diawara,ジャワラ ジョゼフ,815,880,0.00137806046985307,0.044373042172891,-3.60367000069974,0.907199108806087,13.5051758080955,19.1902956626436,32.3034823746979,44.2618553400081,76.565337714706
5100000006,745,12,Yuichi Ikeda,池田 祐一,2418,2518,-0.0317080050897766,0.0586413745502115,-7.19772964564827,2.56351211526194,9.91111616314698,20.8466086690995,75.9411486281843,135.533760374198,211.474909002382
