PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000209,706,0,Steve Zack,スティーブ・ザック,0.271890762068634,1071,1112,0.00367133761925592,0.0315154519946939,-3.1387317084549,-0.265711249673595,4.11831580108891,7.70498973501441,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,0.473844867333588,0.885608943009584,1.35945381034317
30351,706,2,Sota Okura,大倉 颯太,1.15601019369408,1808,1776,0.0443282942782914,0.0974035090560468,1.31841346214264,7.66779493423217,8.57546097168645,15.6384959189202,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,2.25333320727253,3.52671776119786,5.7800509684704
30349,706,5,Hiromu Nakamura,中村 浩陸,0.515758883631608,1138,1165,0.0845290313200367,0.0743681993361054,5.72554413999322,4.89413943030423,12.982591649537,12.8648404149922,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,1.22777787491901,1.35101654323903,2.57879441815804
10815,706,9,Shuto Ando,安藤 周人,3.69372360470264,3164,3161,0.0731887622628714,0.107833864574934,4.4823319171672,8.92370220635548,11.739379426711,16.8944031910435,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,8.15692271564264,10.3116953078706,18.4686180235132
9031,706,10,Zack Baranski,ザック・バランスキー,1.69897410071229,2479,2485,0.0451496183765995,0.0290104072357983,1.40845366778247,-0.567340846478265,8.66550117732628,7.40336013820975,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,4.2120819013277,4.28278860223377,8.49487050356147
26921,706,11,Sebastian Saiz,セバスチャン・サイズ,5.1952246506734,3746,3737,0.124384087417963,0.0861841061867847,10.0947784705537,6.31687936602626,17.3518259800975,14.2875803507143,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,13.4520332117577,12.5240900416093,25.976123253367
9032,706,13,Shohei Kikuchi,菊地 祥平,0.00360447176067652,137,150,-0.0118435084665107,0.0768921438185437,-4.83959490595571,5.19804472137411,2.4174526035881,13.1687457060621,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,0.00342152024952555,0.014600838553857,0.0180223588033826
51000509,706,17,Marcus Foster,マーカス・フォスター,5.45389076692835,3740,3791,0.120603483640759,0.114862543028997,9.68031803740262,9.77001740317583,16.9373655469464,17.7407183878638,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,13.2701078920764,13.9993459425653,27.2694538346417
15838,706,21,Gen Hiraiwa,平岩 玄,0.117148566606592,631,655,0.00930600687183136,0.0737151690639932,-2.52101358809358,4.81550879626907,4.73603392145023,12.7862097809571,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,0.172435630027961,0.413307203004996,0.585742833032958
9044,706,25,Kohei Fukuzawa,福澤 晃平,0.29656386448092,1219,1347,0.00187822112613962,-0.00355949645855456,-3.33530767415341,-4.48904599142973,3.9217398353904,3.48165499325828,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,0.599755705545499,0.883063616859101,1.4828193224046
