PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total,AbvRpl_OFF_1,AbvRpl_DEF_1,AbvRpl_Total_1
51000209,706,0,Steve Zack,スティーブ・ザック,0.243542112716049,1071,1112,0.00653579889006952,0.0277704697913963,-3.19583143670776,-0.220044213234624,4.4786273967174,8.74139548245152,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.427032903950354,0.79067765962989,1.21771056358024,0.0856121892448395,0.159357950859275,0.244970140104115
30351,706,2,Sota Okura,大倉 颯太,1.57382358929108,2035,2036,0.0602064468547187,0.137420915954769,2.89915159035359,14.3203469820174,10.5736104237788,23.2817866777035,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.87605625105565,4.99306169539975,7.86911794645541,0.593552612777905,1.10795116434736,1.70150377712526
30349,706,5,Hiromu Nakamura,中村 浩陸,0.736925390850902,1371,1436,0.0891523631871733,0.0903107966361659,6.18632764355222,8.07322635355334,13.8607864769774,17.0346660492395,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.62016322590637,2.06446372834815,3.68462695425451,0.33112981237718,0.426544284834509,0.757674097211689
10815,706,9,Shuto Ando,安藤 周人,4.04553846504001,3549,3563,0.0798287416491846,0.0832697173132911,5.12751212371324,7.13953158646722,12.8019709571384,16.1009712821534,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.41287214049587,10.8148201847042,20.2276923252001,2.1329515898817,2.57462618999375,4.70757777987544
9031,706,10,Zack Baranski,ザック・バランスキー,1.92337707055678,2720,2748,0.058010695377416,0.0239561200778288,2.64979615133187,-0.725852797981579,10.324254984757,8.23558689770457,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.96658932494442,4.65029602783948,9.6168853527839,1.04840175759766,0.973711373442519,2.02211313104018
26921,706,11,Sebastian Saiz,セバスチャン・サイズ,5.845789869373,4122,4128,0.137684803487025,0.0893628420860432,11.6978019988515,7.94752116514429,19.3722608322767,16.9089608608304,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.1338944233066,14.0950549235584,29.228949346865,4.07600968344375,3.58160449653359,7.65761417997735
9032,706,13,Shohei Kikuchi,菊地 祥平,0.00408443518628529,151,169,-0.0237232262780063,0.0850369965622043,-6.63212765836546,7.37388477452596,1.0423311750597,16.3353244702121,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00254866304337071,0.0178735128880557,0.0204221759314265,0.000509734798033689,0.0035753055818533,0.00408504037988699
51000509,706,17,Marcus Foster,マーカス・フォスター,6.11965768784073,4119,4229,0.130572903658226,0.114988231785275,10.8901555404887,11.3456212531498,18.5646143739139,20.307060948836,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.8305327290421,15.7677557101615,30.5982884392037,3.92483075812981,4.31117988146175,8.23601063959156
15838,706,21,Gen Hiraiwa,平岩 玄,0.121476531763858,704,749,0.0163201592019022,0.0440000670390282,-2.08469318343844,1.93211021184039,5.58976564998673,10.8935499075265,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.206136115736555,0.401246543082736,0.607382658819291,0.0412806394065547,0.0805992932513179,0.121879932657873
9044,706,25,Kohei Fukuzawa,福澤 晃平,0.404203931472781,1411,1555,0.0147825054411068,0.000306791299275303,-2.25931327708289,-3.86191383537081,5.41514555634228,5.09952586031534,A東京,B1,東,10,0.0447617528002196,60,41,19,4891,4654,237,3,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,2,0,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.850493010951374,1.17052664641253,2.02101965736391,0.171039756028115,0.236137027928392,0.407176783956508
