PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total,kWAR
51000209,706,0,Steve Zack,スティーブ・ザック,1071,1112,0.00367133761925592,0.0315154519946939,-3.1387317084549,-0.265711249673595,7.4071589931484,11.3172556923419,21.3740277621714,28.364697738033,49.7387255002044,0.710553221431491
30351,706,2,Sota Okura,大倉 颯太,1808,1776,0.0443282942782914,0.0974035090560468,1.31841346214264,7.66779493423217,11.8643041637459,19.2507618762476,50.7304771595086,68.5529006011397,119.283377760648,1.70404825372355
30349,706,5,Hiromu Nakamura,中村 浩陸,1138,1165,0.0845290313200367,0.0743681993361054,5.72554413999322,4.89413943030423,16.2714348415965,16.4771063723197,41.0216429582161,39.6456132367427,80.6672561949588,1.1523893742137
10815,706,9,Shuto Ando,安藤 周人,3164,3161,0.0731887622628714,0.107833864574934,4.4823319171672,8.92370220635548,15.0282226187705,20.5066691483709,106.931738464875,128.542676418891,235.474414883765,3.36392021262522
9031,706,10,Zack Baranski,ザック・バランスキー,2479,2485,0.0451496183765995,0.0290104072357983,1.40845366778247,-0.567340846478265,11.9543443693858,11.0156260955372,69.9631908978187,62.1468941909191,132.110085088738,1.88728692983911
26921,706,11,Sebastian Saiz,セバスチャン・サイズ,3746,3737,0.124384087417963,0.0861841061867847,10.0947784705537,6.31687936602626,20.640669172157,17.8998463080417,164.592494526079,135.935019624577,300.527514150657,4.29325020215224
9032,706,13,Shohei Kikuchi,菊地 祥平,137,150,-0.0118435084665107,0.0768921438185437,-4.83959490595571,5.19804472137411,5.70629579564759,16.7810116633896,2.3099150838492,5.17974757100542,7.48966265485462,0.106995180783637
51000509,706,17,Marcus Foster,マーカス・フォスター,3740,3791,0.120603483640759,0.114862543028997,9.68031803740262,9.77001740317583,20.2262087390059,21.3529843451913,161.534518246879,159.433908314727,320.968426561607,4.58526323659438
15838,706,21,Gen Hiraiwa,平岩 玄,631,655,0.00930600687183136,0.0737151690639932,-2.52101358809358,4.81550879626907,8.02487711350972,16.3984757382845,13.3021381587309,22.2050927596289,35.5072309183598,0.507246155976568
9044,706,25,Kohei Fukuzawa,福澤 晃平,1219,1347,0.00187822112613962,-0.00355949645855456,-3.33530767415341,-4.48904599142973,7.21058302744989,7.09392095058572,23.8915819495162,24.9387008567481,48.8302828062643,0.697575468660919
