PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000209,706,0,Steve Zack,スティーブ・ザック,1071,1112,0.00415897598804904,0.0333612891282978,-3.12797920369607,-0.0792930229140277,0.105972580446141,3.41332056775369,9.14517659492717,17.6085477544386,26.7537243493658
30351,706,2,Sota Okura,大倉 颯太,1725,1703,0.0404771402542457,0.0927164503375594,0.787060533818484,6.83086173427732,4.02101231796069,10.323475324945,30.3806926314013,52.181060855468,82.5617534868693
30349,706,5,Hiromu Nakamura,中村 浩陸,1108,1140,0.0820676168974093,0.0751163381412359,5.2704470719346,4.78184869913878,8.50439885607681,8.2744622898065,31.0102814387537,29.9306017339061,60.9408831726598
10815,706,9,Shuto Ando,安藤 周人,2993,3016,0.0789788483714925,0.105463224952222,4.93748278909491,8.31484700948899,8.17143457323711,11.8074606001567,81.4628155715335,101.9833672986,183.446182870134
9031,706,10,Zack Baranski,ザック・バランスキー,2380,2400,0.046981245221054,0.0202505075480908,1.48819259587374,-1.6056561539576,4.72214438001595,1.88695743671012,45.7812344119159,30.1439617187094,75.9251961306253
26921,706,11,Sebastian Saiz,セバスチャン・サイズ,3542,3568,0.133164910411963,0.0819355040007563,10.7786531894755,5.57573907773806,14.0126049736177,9.06835266840577,144.162835278126,99.7423473574735,243.9051826356
9032,706,13,Shohei Kikuchi,菊地 祥平,137,150,-0.0100515136454558,0.0777862656163129,-4.65984714715631,5.09268286532381,-1.4258953630141,8.58529645599153,0.683213001191593,4.03807622729998,4.72128922849157
51000509,706,17,Marcus Foster,マーカス・フォスター,3528,3606,0.121027019635495,0.114702734202503,9.47020807173286,9.39051486210995,12.7041598558751,12.8831284527777,132.953214732811,130.222368249184,263.175582981995
15838,706,21,Gen Hiraiwa,平岩 玄,627,649,0.0120910922935931,0.0748501866185889,-2.27290981441814,4.75086321829965,0.961041969724067,8.24347680896737,6.59680480448335,16.9963747400071,23.5931795444905
9044,706,25,Kohei Fukuzawa,福澤 晃平,1213,1339,0.00301327482881795,-0.00267642908678178,-3.25148394729571,-4.27482050340205,-0.0175321631534977,-0.782206912734333,10.0103664365797,9.14599635400124,19.1563627905809
8452,706,33,Ira Brown,アイラ・ブラウン,1405,1471,-0.0379274291946471,0.037837346733467,-7.6648260413198,0.44181163123348,-4.43087425717759,3.9344252219012,-2.78449492220399,24.9376216129113,22.1531266907073
30348,706,75,Taiki Osakabe,小酒部 泰暉,3018,3060,0.103808967101308,0.135777222088192,7.61412968131992,11.844016288974,10.8480814654621,15.3366298796417,100.808497212534,126.529931984225,227.338429196759
8589,703,6,Makoto Hiejima,比江島 慎,3395,3214,0.15812388046704,0.0228058365483752,13.4691900474746,-1.30816359412358,16.7031418316168,2.18444999654414,159.200902374829,42.4196330166869,201.620535391516
8497,703,9,Yusuke Endo,遠藤 祐亮,2390,2522,0.0837531379192567,0.025558113338362,5.45214352912836,-0.987742283390672,8.68609531327057,2.50487130727705,67.8943042646262,35.0203827937128,102.914687058339
8726,703,10,Kosuke Takeuchi,竹内 公輔,1377,1497,0.058826823573311,0.0628260407117596,2.76512690408967,3.35100670462086,5.99907868823188,6.84362029528858,30.5585438932853,34.7152218368701,65.2737657301554
10885,703,11,Blake Aoki,青木 ブレイク,92,106,-0.16524072543221,-0.168976239703259,-21.3889947584028,-23.6355197928879,-18.1550429742606,-20.1429062022202,-3.10580434993838,-3.67695407767839,-6.78275842761677
5100000036,703,12,Shinji Takashima,高島 紳司,2490,2316,0.178791996866789,0.0338163908111639,15.6971797776688,-0.0263098788235699,18.931131561811,3.46630371184415,129.502896024457,36.9371554856151,166.440051510073
8499,703,13,Hironori Watanabe,渡邉 裕規,315,356,-0.0881148122992238,-0.0602536302998005,-13.0749452790689,-10.9779843523754,-9.84099349492674,-7.48537076170764,-4.57525386199249,-2.69236774347092,-7.26762160546341
51000425,703,15,Yudai Ishikawa,石川 裕大,136,160,-0.111267388739199,-0.101502971448849,-15.5707558085872,-15.7802513358172,-12.336804024445,-12.2876377451495,-2.76157151014983,-2.85890090915025,-5.62047241930008
51000461,703,17,Kaisei Hoshikawa,星川 開聖,607,589,0.031830144999795,0.0339426835928289,-0.145071657201518,-0.0116068159686859,3.08888012694069,3.48100677469903,9.37973649230728,9.41235337950923,18.7920898718165
8529,703,18,Seiji Ikaruga,鵤 誠司,1282,1319,0.11463493577149,0.0350028734243535,8.78115170452004,0.111820964506997,12.0151034886622,3.60443455517472,46.2748553644441,21.4271532324051,67.7020085968492
33085,703,25,D.J. Newbill,D.J・ニュービル,4029,3956,0.151861200590678,0.0528610998571078,12.7940832221521,2.1908837759823,16.0280350062944,5.68349736665002,182.676492415848,81.9027713449005,264.579263760749
