PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000209,706,0,Steve Zack,スティーブ・ザック,0.511095825118628,1071,1112,0.00367133761925592,0.0315154519946939,-3.1387317084549,-0.265711249673595,4.11831580108891,7.70498973501441,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,1.10420248489844,1.4512766406947,2.55547912559314
30351,706,2,Sota Okura,大倉 颯太,1.22312944815611,1808,1776,0.0443282942782914,0.0974035090560468,1.31841346214264,7.66779493423217,8.57546097168645,15.6384959189202,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,2.5999282151984,3.51571902558216,6.11564724078055
30349,706,5,Hiromu Nakamura,中村 浩陸,0.819078050829098,1138,1165,0.0845290313200367,0.0743681993361054,5.72554413999322,4.89413943030423,12.982591649537,12.8648404149922,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,2.08106110467497,2.01432914947052,4.09539025414549
10815,706,9,Shuto Ando,安藤 周人,2.47392917970469,3164,3161,0.0731887622628714,0.107833864574934,4.4823319171672,8.92370220635548,11.739379426711,16.8944031910435,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,5.58886544790718,6.78078045061625,12.3696458985234
9031,706,10,Zack Baranski,ザック・バランスキー,1.35771776391807,2479,2485,0.0451496183765995,0.0290104072357983,1.40845366778247,-0.567340846478265,8.66550117732628,7.40336013820975,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,3.60203060527857,3.18655821431177,6.78858881959034
26921,706,11,Sebastian Saiz,セバスチャン・サイズ,3.20504200062872,3746,3737,0.124384087417963,0.0861841061867847,10.0947784705537,6.31687936602626,17.3518259800975,14.2875803507143,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,8.82604359359915,7.19916640954443,16.0252100031436
9032,706,13,Shohei Kikuchi,菊地 祥平,0.0763921015218287,137,150,-0.0118435084665107,0.0768921438185437,-4.83959490595571,5.19804472137411,2.4174526035881,13.1687457060621,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,0.122889310095447,0.259071197513697,0.381960507609143
51000509,706,17,Marcus Foster,マーカス・フォスター,3.43722000470308,3740,3791,0.120603483640759,0.114862543028997,9.68031803740262,9.77001740317583,16.9373655469464,17.7407183878638,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,8.65186507106631,8.53423495244908,17.1861000235154
15838,706,21,Gen Hiraiwa,平岩 玄,0.361606226505769,631,655,0.00930600687183136,0.0737151690639932,-2.52101358809358,4.81550879626907,4.73603392145023,12.7862097809571,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,0.688024816389012,1.12000631613983,1.80803113252884
9044,706,25,Kohei Fukuzawa,福澤 晃平,0.504013483999526,1219,1347,0.00187822112613962,-0.00355949645855456,-3.33530767415341,-4.48904599142973,3.9217398353904,3.48165499325828,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,1.2329712799785,1.28709614001913,2.52006741999763
