Team,League,Division,TeamID,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRep_Total,kWAR
北海道,B1,東,702,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,141.121573363315,28.2243146726631
仙台,B1,東,692,2,0.0253952757607602,55,33,22,4522,4362,160,0,0,4,2,1,0,1,3,0,1,3,2,0,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.378327939568,30.0756655879137
秋田,B1,東,693,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4136382005146,6.08272764010291
茨城,B1,東,712,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5818607408291,19.9163721481658
宇都宮,B1,東,703,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,149.845881948952,29.9691763897904
群馬,B1,東,713,6,0.124437215672365,55,38,17,4550,3999,551,1,0,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.664,152.058748092226,30.4117496184452
越谷,B1,東,745,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.9423632976617,13.5884726595323
A千葉,B1,東,2486,8,-0.06177074684823,55,18,37,4346,4616,-270,0,1,4,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0900751517951,19.818015030359
千葉J,B1,東,704,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,172.759744954345,34.551948990869
A東京,B1,東,706,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,142.406371888607,28.4812743777215
SR渋谷,B1,東,726,11,-0.040381815379883,55,23,32,4203,4413,-210,1,1,2,2,0,0,1,0,0,1,0,3,1,2,1,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.716613409039,22.5433226818078
川崎,B1,東,727,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.7061237517723,13.3412247503545
横浜BC,B1,東,694,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.400905619309,21.8801811238618
富山,B1,西,696,14,-0.0889151558987206,55,14,41,4449,4891,-442,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.750086450463,24.7500172900926
三遠,B1,西,697,15,0.0342988181487987,55,33,22,4736,4592,144,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,114.920844993971,22.9841689987943
三河,B1,西,728,16,0.080529813409978,55,39,16,4625,4275,350,2,2,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,2,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,166.144600700881,33.2289201401762
FE名古屋,B1,西,717,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.935706996655,25.1871413993311
名古屋D,B1,西,729,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,190.359567082426,38.0719134164851
滋賀,B1,西,698,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.313852024586,22.0627704049172
京都,B1,西,699,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8964486537903,12.5792897307581
大阪,B1,西,700,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.602160578892,20.7204321157784
島根,B1,西,720,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.517956765213,26.3035913530426
広島,B1,西,721,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.126865404632,31.6253730809264
佐賀,B1,西,1638,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.324052274376,24.8648104548753
長崎,B1,西,2488,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,210.074517305256,42.0149034610512
琉球,B1,西,701,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,171.816121262063,34.3632242524127
