Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
1,692,8737,10820,15815,15834,51000445,0,1,0,0.172007303929445,0.0853924200125242,0.0338086362191107,0.0552987912202342,6.3258207975161
2,692,8737,10820,15815,15834,51000531,0,1,0,-0.158217438579673,0.306254538962262,0.128526073775151,0.0552987912202342,-5.92339385048019
3,692,8737,10820,15815,15834,51000532,0,1,0,0.168366641874499,0.244707367754223,0.130816505520039,0.0552987912202342,6.19077564422743
4,692,8737,10820,15815,30526,51000531,3,2,0.0206174126992382,0.369798729807702,0.492795876505946,0.209384684730227,0.830652553592807,13.6626109262846
5,692,8737,10820,15815,51000133,51000144,8,2,-0.475692854747342,0.0644593454186786,0.276756764818387,0.123296781347935,-17.8339606441176,2.33648305515779
6,692,8737,10820,15815,51000133,51000532,2,1,0.112717735896255,0.0990973492211187,0.273941103834547,0.120565634545179,4.29424583507063,3.62133027868916
7,692,8737,10820,15815,51000530,51000531,4,1,0.01352382889547,0.0930750469955672,0.500902917081406,0.186381287489476,0.5638859630807,3.39794158868556
8,692,8737,10820,15815,51000531,51000532,7,12,0.564868396414764,-0.0950794099967584,0.40739129072983,0.18169513490585,21.2981599976476,-3.58137895878232
9,692,8737,10820,15834,51000133,51000144,0,2,0,0.000159261820656506,0.24035360695523,0.168200403518153,0.0552987912202342,-0.0486366057486876
10,692,8737,10820,15834,51000133,51000531,2,4,-0.0182058595058133,0.0288100891417063,0.299085117179429,0.163178824970509,-0.629364307442015,1.01412486703382
11,692,8737,10820,15834,51000144,51000531,4,6,0.322349726398503,0.0862717887303038,0.373803793850513,0.229329903878824,12.1778224467749,3.1455844510472
12,692,8737,10820,15834,51000144,51000532,0,1,0,0.146240537916949,0.312256622642473,0.231620335623712,0.0552987912202342,5.3700394551685
13,692,8737,10820,15834,51000530,51000531,0,1,0,0.14636291066509,0.464499759218249,0.231284909659694,0.0552987912202342,5.37457869728478
14,692,8737,10820,15834,51000531,51000532,9,4,0.244768835406757,0.0702046970206734,0.370988132866673,0.226598757076068,9.26025773600552,2.54959865778136
15,692,8737,10820,15834,51000532,5100000012,0,1,0,-0.186195337619435,0.248531826662426,0.270377693950113,0.0552987912202342,-6.96119401086202
16,692,8737,10820,30526,51000144,51000531,99,109,0.0355420409183487,-0.0240792691313457,0.560345131394197,0.3101885148339,1.39191922708413,-0.947730253690524
17,692,8737,10820,30526,51000144,51000532,5,9,-0.15948673654151,0.0118243819663082,0.498797960186158,0.312478946578788,-5.94247808941388,0.384064346557476
18,692,8737,10820,30526,51000531,51000532,81,77,0.246434891666414,0.316969593822989,0.557529470410357,0.307457368031144,9.32291268733687,11.7029896652367
19,692,8737,10820,51000133,51000144,51000531,15,20,-0.29545982914213,0.32432318213496,0.403037529930837,0.219079032903964,-11.0559833806583,11.9757605090624
20,692,8737,10820,51000133,51000144,51000532,18,6,-0.332001952509791,-0.246586042701955,0.341490358722798,0.221369464648852,-12.4302136612233,-9.20130086560264
21,692,8737,10820,51000133,51000530,51000532,1,2,-0.162327543234681,0.321594149955468,0.432186324090534,0.223324470429722,-6.04931157962211,11.8745309625
22,692,8737,10820,51000133,51000531,51000532,11,10,0.759237024601751,-0.368592227090214,0.400221868946998,0.216347886101208,28.6077312494053,-13.7269458236376
23,692,8737,10820,51000144,51000530,51000531,67,64,-0.0274611270946851,0.214550070318636,0.568452171969657,0.287185117593149,-0.977424786779552,7.90388388649368
24,692,8737,10820,51000144,51000530,51000532,2,1,0.112146541521359,-0.180240491278936,0.506905000761617,0.289475549338037,4.27276507441058,-6.74030750046194
25,692,8737,10820,51000144,51000531,5100000012,8,10,0.003230293923437,0.0806593167529471,0.414031410621873,0.32398747013868,0.176779628008193,2.93739782810023
26,692,8737,10820,51000530,51000531,51000532,10,19,-0.229948700755861,0.499679901867982,0.565636510985817,0.284453970790393,-8.59232314294855,18.4803672918779
27,692,8737,10820,51000531,51000532,5100000012,13,7,-0.399622941170644,-0.225909972618666,0.411215749638034,0.321256323335924,-14.9732188742627,-8.43435160976293
28,692,8737,15815,15834,30526,51000531,2,3,0.327911440447989,-0.0537104539088064,0.419773683866497,0.1587298944793,12.3869804035184,-2.046856684544
29,692,8737,15815,15834,51000133,51000531,9,10,0.247929674418675,-0.0962966835517962,0.262466082403137,0.0676204125493643,9.37912659971288,-3.62653198077484
30,692,8737,15815,15834,51000445,51000531,2,0,0.132990098572583,0,0.175054150348683,0.034032475353995,5.05662338954684,-0.0545441952637233
31,692,8737,15815,15834,51000530,51000531,13,19,0.4715654633335,-0.280381040912171,0.427880724441956,0.135726497238549,17.7893404740597,-10.454878002071
32,692,8737,15815,15834,51000531,51000532,0,1,0,0.159900381623688,0.334369098090381,0.131040344654923,0.0552987912202342,5.87673182579636
33,692,8737,15815,30526,51000144,51000531,30,33,-0.00479876570497534,0.271898003088331,0.523726096617905,0.214630102412755,-0.125167162407137,10.0311234530306
34,692,8737,15815,30526,51000530,51000531,99,100,0.237310644623785,0.056317735751412,0.61442206198564,0.216585108193625,8.97977946414731,2.03448168591819
35,692,8737,15815,30526,51000531,51000532,65,71,0.210871965705202,0.322293785675418,0.520910435634065,0.211898955609999,7.98550683301155,11.9004829491499
36,692,8737,15815,51000133,51000144,51000531,5,9,0.496160753235969,0.00507671781828305,0.366418495154545,0.123520620482819,18.7142892462802,0.133769393206224
37,692,8737,15815,51000133,51000530,51000531,9,8,0.0646035241968148,-0.528854635992021,0.457114460522281,0.125475626263689,2.48482699047769,-19.671650728931
38,692,8737,15815,51000133,51000531,51000532,16,14,0.386441563815329,0.0707523786207732,0.363602834170705,0.120789473680063,14.5881077722631,2.56991412362867
39,692,8737,15815,51000144,51000530,51000531,14,11,0.247789211370376,0.240921211132255,0.531833137193364,0.191626705172004,9.3738442418069,8.88208364791715
40,692,8737,15815,51000144,51000531,5100000012,1,2,-0.163778650647032,-0.194631406001704,0.377412375845581,0.228429057717535,-6.10388300466881,-7.27411790509971
41,692,8737,15815,51000144,51000532,5100000012,7,4,-0.0743012608988028,-0.0559712871257057,0.315865204637542,0.230719489462422,-2.73892971006216,-2.13071906004833
42,692,8737,15815,51000531,51000532,5100000012,29,17,0.0884694160615283,-0.347508289114361,0.374596714861741,0.225697910914779,3.38234547738106,-12.9448672915175
43,692,8737,15834,30526,51000144,51000531,16,26,0.114118624370285,-0.497231507219337,0.487322938754748,0.259533724582973,4.34692868935737,-18.4986359837771
44,692,8737,15834,30526,51000445,51000531,3,3,0.1831456999827,-0.00787947513740907,0.325192330029209,0.159794708479289,6.9428122544974,-0.346822058934125
45,692,8737,15834,30526,51000530,51000531,15,23,0.172957835208445,0.0850043242304295,0.578018904122483,0.261488730363844,6.55967983150655,3.09856966772203
46,692,8737,15834,30526,51000531,51000532,24,34,-0.311063810774302,0.000336405580247463,0.484507277770908,0.256802577780217,-11.6427983240748,-0.0420657112775601
47,692,8737,15834,51000133,51000144,51000531,11,12,0.202399385792335,0.0356290539721569,0.330015337291388,0.168424242653037,7.66688068877733,1.2670646172496
48,692,8737,15834,51000133,51000144,51000532,2,6,0.106950325144926,0.341207318624724,0.268468166083349,0.170714674397925,4.07735229510883,12.6020534101871
49,692,8737,15834,51000133,51000445,51000531,3,4,-0.0704677492387253,0.29370123415105,0.16788472856585,0.0686852265493534,-2.59476381824538,10.839883133719
50,692,8737,15834,51000133,51000530,51000531,2,5,0.0721805615084947,8.38531730829227e-05,0.420711302659124,0.170379248433908,2.76977469332236,-0.0514337817065685
51,692,8737,15834,51000133,51000531,51000532,3,2,0.0157990807829882,-0.0344844923021388,0.327199676307548,0.165693095850281,0.649450778465982,-1.33369712919147
52,692,8737,15834,51000144,51000530,51000531,19,19,0.43373187587331,0.0132715787180313,0.495429979330207,0.236530327342222,16.3665424339161,0.437746040772893
53,692,8737,15834,51000144,51000530,51000532,2,1,0.150170752834325,0.130060190991869,0.433882808122168,0.23882075908711,5.70273185699566,4.7698526216247
54,692,8737,15834,51000144,51000531,5100000012,14,13,-0.087903219105614,0.111544903256175,0.341009217982424,0.273332679887753,-3.25045507093711,4.08305449735132
55,692,8737,15834,51000144,51000532,5100000012,2,3,0.18537087561969,-0.115364644169492,0.279462046774384,0.275623111632641,7.02649386514608,-4.33383071536087
56,692,8737,15834,51000530,51000531,51000532,45,42,0.147862107171191,-0.234196077544248,0.492614318346367,0.233799180539466,5.61591121043787,-8.74171282400165
57,692,8737,15834,51000530,51000531,5100000012,7,7,0.123791897773399,-0.439706259428518,0.43170518335016,0.275287685668623,4.71070900636292,-16.3648191700674
58,692,8737,30526,51000133,51000144,51000531,5,4,0.349312226061355,0.168957612618873,0.516556674835072,0.249282853608113,13.191794270569,6.21269685898416
59,692,8737,30526,51000144,51000530,51000531,1019,1042,0.246542711051297,0.0711206794739483,0.681971316873891,0.317388938297298,9.32696742334789,2.58357571715829
60,692,8737,30526,51000144,51000530,51000532,18,28,0.1750266723424,0.00973274425748804,0.620424145665852,0.319679370042186,6.63748206008626,0.306478036499338
61,692,8737,30526,51000144,51000531,5100000012,88,78,0.166067454556552,0.436002361959678,0.527550555526108,0.354191290842829,6.30055504991737,16.1183399989907
62,692,8737,30526,51000144,51000532,5100000012,3,2,0.201323840870269,-0.0300688710295165,0.466003384318068,0.356481722587717,7.6264329461779,-1.16990597180684
63,692,8737,30526,51000530,51000531,51000532,621,678,0.189304125421242,-0.00209686901930882,0.679155655890052,0.314657791494542,7.17441058372137,-0.132324553304393
64,692,8737,30526,51000531,51000532,5100000012,37,37,-0.179447100388639,0.371103188247582,0.524734894542268,0.351460144040073,-6.69312238377624,13.7109979469181
65,692,8737,51000133,51000144,51000530,51000531,75,99,-0.00531333931413802,-0.122831399902957,0.524663715410532,0.226279456367362,-0.14451860042228,-4.61079934287321
66,692,8737,51000133,51000144,51000530,51000532,87,63,0.199982785196263,-0.12107467106891,0.463116544202492,0.22856988811225,7.57600020868753,-4.54563599865174
67,692,8737,51000133,51000144,51000531,5100000012,32,34,0.335290669418066,-0.413837492927158,0.370242954062748,0.263081808912893,12.6644891786893,-15.4052542654318
68,692,8737,51000133,51000144,51000532,5100000012,76,95,-0.0930369166714499,0.11074446523662,0.308695782854709,0.265372240657781,-3.44351672133037,4.0533633935308
69,692,8737,51000133,51000530,51000531,51000532,33,53,0.34943544840281,-0.0174959550177546,0.521848054426692,0.223548309564606,13.1964282616254,-0.703531629868948
70,692,8737,51000133,51000531,51000532,5100000012,8,2,0.138408163022206,-0.277733599946042,0.367427293078909,0.260350662110137,5.26037915255524,-10.3566749649042
71,692,8737,51000144,51000530,51000531,5100000012,33,32,0.331790456193639,0.848934423908405,0.535657596101567,0.331187893602078,12.5328575558346,31.4354644016541
72,692,8737,51000144,51000530,51000532,5100000012,27,24,0.41144116981774,0.465898681800227,0.474110424893528,0.333478325346966,15.5282615565698,17.2273012359033
73,692,8737,51000530,51000531,51000532,5100000012,17,10,0.0332917704378384,-0.164561116718665,0.532841935117728,0.328456746799322,1.30729388107823,-6.15870352047006
74,692,10820,15815,15834,30526,51000531,1,1,0.0802774014543807,0.160479803568744,0.2819216737442,0.153816542534233,3.07427048078861,5.89822465435554
75,692,10820,15815,15834,51000133,51000144,8,6,-0.610735482029537,0.604770700301538,0.0658825620566401,0.0677286391519406,-22.9124741642838,22.3785601945687
76,692,10820,15815,15834,51000133,51000445,7,3,-0.416037084644027,0.019852614985014,-0.096248046668898,-0.0320103769517435,-15.5905013666814,0.681860171131532
77,692,10820,15815,15834,51000133,51000532,3,3,0.0679036678460168,0.222725620812511,0.0630669010728004,0.0649974923491845,2.60893464802452,8.20714424216565
78,692,10820,15815,15834,51000530,51000531,2,1,0.149115569902573,0.0925927123679713,0.290028714319659,0.130813145293482,5.66304986255434,3.38005007534622
79,692,10820,15815,30526,51000144,51000445,1,1,-0.159005470429391,0.163360453849179,0.16501196754587,0.114999312911647,-5.92437923791505,6.00507825757967
80,692,10820,15815,30526,51000144,51000530,3,4,0.269971075201582,0.262730891371429,0.417838541639143,0.216693334796201,10.2080319174796,9.6910825515848
81,692,10820,15815,30526,51000144,51000531,44,35,-0.296620158278565,-0.248917910051619,0.385874086495608,0.209716750467688,-11.0996195815071,-9.28779815069296
82,692,10820,15815,30526,51000445,51000531,1,2,-0.15644868703515,-0.256551077490377,0.223743477770069,0.109977734364004,-5.82822693921416,-9.57093958246759
83,692,10820,15815,30526,51000530,51000531,6,5,0.0144488281714548,0.326463565995078,0.476570051863343,0.211671756248558,0.598672174099953,12.0551549879027
84,692,10820,15815,30526,51000531,51000532,40,56,0.37612067053621,-0.181677471292733,0.383058425511768,0.206985603664931,14.1999725803384,-6.7936102193925
85,692,10820,15815,30526,51000531,5100000012,1,2,-0.148217699355325,-0.218550758855613,0.32214929051556,0.248474108794088,-5.51868629225264,-8.16137209787297
86,692,10820,15815,51000133,51000144,51000530,2,5,0.302354798070912,0.211743261880202,0.260530940175784,0.125583852866266,11.4258782948426,7.79976934081503
87,692,10820,15815,51000133,51000144,51000531,66,67,0.0841416638408185,-0.0178722660476224,0.228566485032248,0.118607268537752,3.219592807301,-0.717490349449546
