Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
1,692,8737,10820,15815,15834,51000532,0,1,0,0.188426427242604,0.15372011096301,0.20259936143216,0.113894906719726,6.44547266424301
2,692,8737,10820,15815,51000133,51000144,8,2,-0.517405031348355,0.0699045861779686,0.242163448117803,0.185178880227982,-18.1274988743104,2.32049260344681
3,692,8737,10820,15815,51000133,51000532,2,1,0.128646952419832,0.112364705421772,0.203760039241063,0.177188183849483,4.64941268416403,3.79825521400398
4,692,8737,10820,15815,51000531,51000532,7,12,0.6028055564008,-0.0966260093364481,0.345809836343086,0.250797003849768,21.3661303151083,-3.47536223511299
5,692,8737,10820,15834,51000133,51000144,0,2,0,0.00538866952093313,0.197451339824316,0.243310865801785,0.113894906719726,0.0751100864039979
6,692,8737,10820,15834,51000144,51000531,4,6,0.344217436083425,0.0887941271521964,0.339501136926339,0.316919685802069,12.2494664946713,2.97791556596888
7,692,8737,10820,15834,51000144,51000532,0,1,0,0.158670297379261,0.260428395150877,0.300261493500713,0.113894906719726,5.40985390174155
8,692,8737,10820,15834,51000530,51000531,0,1,0,0.158755566263677,0.418951066412128,0.326999295309272,0.113894906719726,5.41282156107642
9,692,8737,10820,15834,51000531,51000532,8,3,0.479242481173512,0.2060254978143,0.301097728049599,0.308928989423571,17.0098473734017,7.05798268387053
10,692,8737,10820,30526,51000144,51000531,99,109,0.0420526360378233,-0.0081982439482557,0.561640352067231,0.386854837989825,1.59648329882951,-0.397762648652511
11,692,8737,10820,30526,51000144,51000532,5,9,-0.169754640829586,0.0196629215684449,0.482567610291769,0.370196645688468,-5.87089662393118,0.57190463962609
12,692,8737,10820,30526,51000531,51000532,64,62,0.171084726576674,0.356821732677757,0.523236943190491,0.378864141611327,6.145579328636,12.3062260157951
13,692,8737,10820,51000133,51000144,51000531,15,20,-0.307596856759661,0.36718214147726,0.389541065204392,0.291508508219393,-10.7305983819092,12.6668049549658
14,692,8737,10820,51000133,51000144,51000532,18,6,-0.361212098153153,-0.260580182056243,0.310468323428931,0.274850315918036,-12.6208326696875,-9.18154843065702
15,692,8737,10820,51000133,51000531,51000532,11,10,0.807306332182869,-0.396918436881585,0.351137656327652,0.283517811840895,28.5759155965647,-13.9266028242315
16,692,8737,10820,51000144,51000530,51000531,67,64,0.00171034619693181,0.244479855618245,0.570371458893482,0.366529441804021,0.174194085486534,8.39633060158039
17,692,8737,10820,51000144,51000530,51000532,2,1,0.121874198231898,-0.199987552909529,0.491298717118021,0.349871249502664,4.41063557795333,-7.07271022146059
18,692,8737,10820,51000144,51000531,5100000012,8,10,0.00457914540295599,0.101908975458761,0.407615857698963,0.405976500538517,0.275335150658281,3.43435876056491
19,692,8737,10820,51000530,51000531,51000532,10,17,-0.242177793309758,0.616599021905416,0.531968050016743,0.358538745425523,-8.4242139734197,21.3473962227901
20,692,8737,10820,51000531,51000532,5100000012,11,7,-0.443127340674444,-0.234653592047521,0.369212448822223,0.397985804160018,-15.5087987793433,-8.27921122538116
