Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
1,692,8737,10820,15815,51000133,51000144,8,2,-0.549855811120015,0.0753062899853552,0.216253925882106,0.131010820552995,-18.2970729867528,2.34013761917838
2,692,8737,10820,15815,51000133,51000532,2,1,0.146752819862853,0.125725489473833,0.190988500672926,0.123268625202203,5.08949905644225,4.01468000959284
3,692,8737,10820,15815,51000531,51000532,7,12,0.642820905823803,-0.154649575579404,0.329300128104509,0.214525701928966,21.743516125233,-5.29724751821641
4,692,8737,10820,15834,51000144,51000531,2,2,0.176000713925295,-0.0506390400103278,0.310756329554695,0.262161632390409,6.07141049305184,-1.84280848254837
5,692,8737,10820,15834,51000144,51000532,0,1,0,0.186824342834393,0.241839673009508,0.240173125757985,0.162707682321247,6.04391928740719
6,692,8737,10820,15834,51000530,51000531,0,1,0,0.186998095998878,0.388236533855795,0.27942780044305,0.162707682321247,6.04969004621238
7,692,8737,10820,15834,51000531,51000532,5,2,0.287594850597127,0.0616308946365018,0.285490904345515,0.254419437039616,9.81785318812971,1.88594498126144
8,692,8737,10820,30526,51000144,51000531,89,97,0.0883188324068856,0.161565003139788,0.519231477694132,0.358555564291297,3.1277509576827,5.2049961093
9,692,8737,10820,30526,51000144,51000532,5,9,-0.170394631445597,0.0203614348718985,0.450314821148944,0.336567057658874,-5.55778750943889,0.515287364590514
10,692,8737,10820,30526,51000531,51000532,61,60,0.0984953111184072,0.335085655405689,0.493966052484951,0.350813368940504,3.46939609664293,10.9680326267287
11,692,8737,10820,51000133,51000144,51000531,12,16,-0.337527510800297,0.175923554186203,0.359335569759989,0.238976483788962,-11.168779033188,5.68187798438106
12,692,8737,10820,51000133,51000144,51000532,7,3,-0.230633594016769,-0.12297672654119,0.290418913214801,0.216987977156539,-7.58013230294276,-4.24531633172843
13,692,8737,10820,51000133,51000531,51000532,11,10,0.842564561217947,-0.401336158777744,0.334070144550808,0.23123428843817,28.4493178900709,-13.4902998653988
