Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
1,692,8737,10820,15815,15834,51000532,0,1,0,0.209032115442903,0.158850446257966,0.224129421246214,0.128276043109096,6.68973993875512
2,692,8737,10820,15815,51000133,51000144,8,2,-0.558858828626392,0.0759962664401606,0.241419104283257,0.204916108844465,-18.3672659120014,2.35170152278694
3,692,8737,10820,15815,51000133,51000532,2,1,0.139547725152447,0.123775759092544,0.223463444059776,0.205965780422849,4.74663522988462,3.90969717715555
4,692,8737,10820,15815,51000531,51000532,7,12,0.649060767707864,-0.100305542637149,0.364655966321241,0.270840361320484,21.6090687686408,-3.397155092292
5,692,8737,10820,15834,51000133,51000144,0,2,0,0.0108560888754362,0.192934999109801,0.254056373872986,0.128276043109096,0.22760794337182
6,692,8737,10820,15834,51000144,51000531,4,6,0.381140342234681,0.0981784457117885,0.334127521371267,0.318930954770621,12.7421900219099,3.07501893348149
7,692,8737,10820,15834,51000144,51000532,0,1,0,0.175327596044291,0.262184959863843,0.313211219230008,0.128276043109096,5.59070158902497
8,692,8737,10820,15834,51000530,51000531,0,1,0,0.175109710826958,0.419606242470578,0.326608805367653,0.128276043109096,5.58359677892946
9,692,8737,10820,15834,51000531,51000532,9,4,0.293439408783925,0.0964440848353497,0.316171861147786,0.319980626349005,9.83971052073128,3.01846482295006
10,692,8737,10820,30526,51000144,51000531,99,109,0.0498273368159555,0.00601800678264855,0.564473722395628,0.386862605892645,1.77732147530897,0.0698475642300446
11,692,8737,10820,30526,51000144,51000532,5,9,-0.178314844352991,0.0296714161562715,0.492531160888204,0.381142870352032,-5.7730885162661,0.841138906380109
12,692,8737,10820,30526,51000531,51000532,69,64,0.207819096663279,0.394527127148958,0.546518062172147,0.387912277471028,7.00608958835852,12.7383688818812
13,692,8737,10820,51000133,51000144,51000531,15,20,-0.323306834495921,0.39379797137318,0.398740519173077,0.300767313947256,-10.5716267149644,12.7145925404645
14,692,8737,10820,51000133,51000144,51000532,18,6,-0.378759679392928,-0.281331255614646,0.326797957665653,0.295047578406643,-12.4068494345261,-9.3000489593295
15,692,8737,10820,51000133,51000531,51000532,11,10,0.855181230643541,-0.42393741785771,0.380784858949596,0.301816985525639,28.4306656993072,-13.9501565416208
16,692,8737,10820,51000144,51000530,51000531,67,64,-0.0104830259414918,0.26310497057466,0.57142486124991,0.366550338322926,-0.21866174544464,8.45294981474735
17,692,8737,10820,51000144,51000530,51000532,2,1,0.138055048028368,-0.221945047652443,0.499482299742486,0.360830602782313,4.697234789273,-7.3635810565058
18,692,8737,10820,51000144,51000531,5100000012,8,10,0.00290544644324787,0.124589337009278,0.415830252606913,0.415768657851984,0.224432359940484,3.93622635920407
19,692,8737,10820,51000530,51000531,51000532,10,19,-0.254421185878516,0.558250026314667,0.553469201026429,0.367600009901309,-8.29184273581579,18.0770518870905
20,692,8737,10820,51000531,51000532,5100000012,11,7,-0.463627414754627,-0.245629214041565,0.397874592383433,0.416818329430368,-15.2155636922495,-8.13587532467763
21,692,8737,15815,15834,51000530,51000531,2,6,0.0153845549021338,0.0555517112794478,0.345689431504892,0.217783932570592,0.637430888801515,1.68504463030734
22,692,8737,15815,15834,51000531,51000532,0,1,0,0.196471730535986,0.2422550501821,0.211155753551944,0.128276043109096,6.28017039299738
23,692,8737,15815,30526,51000144,51000531,30,33,0.0182426861144901,0.307237765490864,0.490556911429942,0.278037733095584,0.732021298836328,9.89203379989631
24,692,8737,15815,30526,51000530,51000531,10,12,-0.00527908093584524,-0.548582680225134,0.576035632529253,0.285715583692616,-0.046436170301463,-18.014594364746
25,692,8737,15815,30526,51000531,51000532,62,67,0.222918742962144,0.404919716170547,0.472601251206461,0.279087404673968,7.50581532824603,13.0772508505759
26,692,8737,15815,51000133,51000144,51000531,5,9,0.591717791314125,0.00941065921430282,0.324823708207391,0.191942441150195,19.7112917784695,0.180475313749204
27,692,8737,15815,51000133,51000531,51000532,16,14,0.435421979501621,0.114610431178769,0.30686804798391,0.192992112728579,14.5386513964764,3.61083378895645
28,692,8737,15815,51000144,51000530,51000531,14,11,0.274930889419662,0.286929043507782,0.497508050284224,0.257725465525865,9.22716746174428,9.22980616123919
29,692,8737,15815,51000144,51000531,5100000012,1,2,-0.200369129815476,-0.244118853470268,0.341913441641227,0.306943785054924,-6.5029793959789,-8.0866254252756
30,692,8737,15815,51000144,51000532,5100000012,7,4,-0.0346198732605755,0.0421546197960648,0.269970880133803,0.301224049514311,-1.01747541606601,1.2481917222167
31,692,8737,15815,51000531,51000532,5100000012,29,17,0.112500711058197,-0.361462519196198,0.323957781417747,0.307993456633307,3.85150902212618,-11.9129724859023
32,692,8737,15834,30526,51000144,51000531,16,26,0.118035715331432,-0.542217987209696,0.442072806256487,0.327177998124105,4.03469106831295,-17.8070541940793
33,692,8737,15834,30526,51000531,51000532,14,23,-0.404814590864793,0.106513083096405,0.424117146033006,0.328227669702489,-13.2691418124582,3.34679513086483
34,692,8737,15834,51000133,51000144,51000531,11,12,0.233298731595413,0.030340252041402,0.276339603033935,0.241082706178716,7.84934307698371,0.862948334330726
35,692,8737,15834,51000133,51000144,51000532,2,6,0.122719445736844,0.399543131325557,0.204397041526511,0.235362970638103,4.18970003977835,12.901930951623
36,692,8737,15834,51000133,51000531,51000532,3,2,0.026761523822301,-0.0359245505049082,0.258383942810455,0.2421323777571,1.01395389462417,-1.29781706257004
37,692,8737,15834,51000144,51000530,51000531,19,19,0.489318400498956,0.0338722429379557,0.449023945110769,0.306865730554386,16.3223639634526,0.978119638223287
38,692,8737,15834,51000144,51000530,51000532,2,1,0.182027068570642,0.15338211790444,0.377081383603345,0.301145995013773,6.1524973871451,4.8751025385352
39,692,8737,15834,51000144,51000531,5100000012,14,13,-0.112431412129298,0.147953395312584,0.293429336467772,0.356084050083445,-3.59266347433729,4.6980825297959
40,692,8737,15834,51000144,51000532,5100000012,2,3,0.22979927987322,-0.135341113265613,0.221486774960348,0.350364314542832,7.73352803956756,-4.53959641507045
41,692,8737,15834,51000530,51000531,51000532,23,24,-0.143642398938913,-0.187539258637435,0.431068284887288,0.30791540213277,-4.62559717141512,-6.24167567838683
42,692,8737,30526,51000133,51000144,51000531,5,4,0.41452075547356,0.216727710318591,0.506685804058297,0.30901435730074,13.8469213098742,6.94067821181997
43,692,8737,30526,51000144,51000530,51000531,1019,1042,0.254015943198514,0.0784151921375937,0.67937014613513,0.37479738167641,8.5349832364849,2.43057795105419
44,692,8737,30526,51000144,51000530,51000532,18,28,0.161617714960765,-0.000704557278526592,0.607427584627706,0.369077646135797,5.47704584798635,-0.149362080161249
45,692,8737,30526,51000144,51000531,5100000012,88,78,0.161374294938713,0.417164901258173,0.523775537492133,0.424015701205468,5.46898981487035,13.4765423477097
46,692,8737,30526,51000144,51000532,5100000012,3,2,0.26075528463565,0.0221367146193009,0.451832975984709,0.418295965664855,8.7580230560521,0.595447049897432
47,692,8737,30526,51000530,51000531,51000532,523,582,0.16796745010553,-0.00187070857088508,0.661414485911649,0.375847053254793,5.68719157130345,-0.187387989290282
